RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,7,5738,6118,1,380,1,1,RIGHT
RSs01,RSs01.edf,10,stimuli/visual/f11.bmp,.,.,8,6118,6374,1,256,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,1,6374,6650,1,276,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,2,6650,7058,1,408,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,3,7058,7530,1,472,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,4,7530,8019,1,489,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,5,8019,8289,1,270,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,6,8289,8566,1,277,1,1,RIGHT
RSs01,RSs01.edf,11,stimuli/visual/f34.bmp,.,.,7,8566,8846,1,280,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,.,.,1,8846,9193,1,347,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,agent,1,2,9193,9676,1,483,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,patient,2,3,9676,9984,1,308,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,4,9984,10412,1,428,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,5,10412,10806,1,394,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,agent,1,6,10806,11018,1,212,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,agent,1,7,11018,11335,1,317,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,patient,2,8,11335,11544,1,209,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,9,11544,11870,1,326,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,10,11870,12073,1,203,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,11,12073,12356,1,283,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,.,.,12,12356,12568,1,212,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,13,12568,13005,1,437,1,1,RIGHT
RSs01,RSs01.edf,12,stimuli/visual/c30l.bmp,recipient,3,14,13005,13389,1,384,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,1,13389,13775,1,386,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,2,13775,14039,1,264,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,3,14039,14304,1,265,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,4,14304,14670,1,366,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,5,14670,14986,1,316,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,6,14986,15462,1,476,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,7,15462,15807,1,345,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,8,15807,16126,1,319,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,9,16126,16342,1,216,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,10,16342,16605,1,263,1,1,RIGHT
RSs01,RSs01.edf,13,stimuli/visual/f14.bmp,.,.,11,16605,17032,1,427,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,1,17032,17364,1,332,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,2,17364,17636,1,272,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,3,17636,18124,1,488,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,4,18124,18427,1,303,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,5,18427,18766,1,339,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,6,18766,19218,1,452,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,7,19218,19596,1,378,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,8,19596,19965,1,369,1,1,RIGHT
RSs01,RSs01.edf,14,stimuli/visual/f17.bmp,.,.,9,19965,20418,1,453,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,patient,1,1,20418,20625,1,207,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,.,.,2,20625,20834,1,209,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,patient,1,3,20834,21324,1,490,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,agent,3,4,21324,21734,1,410,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,agent,3,5,21734,22045,1,311,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,agent,3,6,22045,22464,1,419,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,patient,1,7,22464,22895,1,431,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,recipient,2,8,22895,23218,1,323,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,.,.,9,23218,23578,1,360,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,patient,1,10,23578,23997,1,419,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,.,.,11,23997,24388,1,391,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,recipient,2,12,24388,24681,1,293,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,recipient,2,13,24681,24901,1,220,1,1,RIGHT
RSs01,RSs01.edf,15,stimuli/visual/c26l.bmp,patient,1,14,24901,25359,1,458,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,1,25359,25784,1,425,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,2,25784,26080,1,296,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,3,26080,26528,1,448,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,4,26528,26745,1,217,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,5,26745,27065,1,320,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,6,27065,27308,1,243,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,7,27308,27536,1,228,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,8,27536,27969,1,433,1,1,RIGHT
RSs01,RSs01.edf,16,stimuli/visual/f16.bmp,.,.,9,27969,28314,1,345,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,1,28314,28672,1,358,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,2,28672,29109,1,437,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,3,29109,29360,1,251,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,4,29360,29752,1,392,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,5,29752,30032,1,280,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,6,30032,30279,1,247,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,7,30279,30520,1,241,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,8,30520,30768,1,248,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,9,30768,31182,1,414,1,1,RIGHT
RSs01,RSs01.edf,17,stimuli/visual/f07.bmp,.,.,10,31182,31468,1,286,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,1,31468,31789,1,321,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,2,31789,32083,1,294,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,patient,2,3,32083,32422,1,339,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,4,32422,32879,1,457,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,5,32879,33109,1,230,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,6,33109,33468,1,359,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,recipient,3,7,33468,33737,1,269,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,patient,2,8,33737,34016,1,279,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,9,34016,34313,1,297,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,patient,2,10,34313,34653,1,340,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,recipient,3,11,34653,34913,1,260,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,recipient,3,12,34913,35127,1,214,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,recipient,3,13,35127,35331,1,204,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,14,35331,35742,1,411,1,1,RIGHT
RSs01,RSs01.edf,18,stimuli/visual/c15l.bmp,agent,1,15,35742,36054,1,312,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,1,36054,36509,1,455,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,2,36509,36978,1,469,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,3,36978,37311,1,333,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,4,37311,37653,1,342,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,5,37653,38060,1,407,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,6,38060,38352,1,292,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,7,38352,38716,1,364,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,8,38716,38969,1,253,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,9,38969,39375,1,406,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,10,39375,39709,1,334,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,11,39709,40200,1,491,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,12,40200,40436,1,236,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,13,40436,40723,1,287,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,14,40723,41054,1,331,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,15,41054,41495,1,441,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,16,41495,41888,1,393,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,17,41888,42254,1,366,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,18,42254,42568,1,314,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,19,42568,42812,1,244,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,20,42812,43173,1,361,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,21,43173,43607,1,434,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,22,43607,44018,1,411,1,1,RIGHT
RSs01,RSs01.edf,19,stimuli/visual/f30.bmp,.,.,23,44018,44402,1,384,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,1,44402,44730,1,328,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,2,44730,45069,1,339,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,3,45069,45428,1,359,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,4,45428,45874,1,446,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,5,45874,46092,1,218,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,6,46092,46529,1,437,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,7,46529,46738,1,209,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,8,46738,47123,1,385,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,9,47123,47429,1,306,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,10,47429,47724,1,295,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,11,47724,47973,1,249,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,12,47973,48181,1,208,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,13,48181,48487,1,306,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,14,48487,48692,1,205,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,15,48692,49158,1,466,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,16,49158,49556,1,398,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,17,49556,49917,1,361,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,18,49917,50325,1,408,1,1,RIGHT
RSs01,RSs01.edf,20,stimuli/visual/f23.bmp,.,.,19,50325,50589,1,264,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,.,.,1,50589,51063,1,474,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,agent,1,2,51063,51480,1,417,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,patient,2,3,51480,51849,1,369,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,recipient,3,4,51849,52258,1,409,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,agent,1,5,52258,52673,1,415,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,.,.,6,52673,52882,1,209,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,.,.,7,52882,53249,1,367,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,.,.,8,53249,53596,1,347,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,agent,1,9,53596,54048,1,452,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,agent,1,10,54048,54251,1,203,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,recipient,3,11,54251,54694,1,443,1,1,RIGHT
RSs01,RSs01.edf,21,stimuli/visual/c21l.bmp,recipient,3,12,54694,55162,1,468,1,1,RIGHT
RSs01,RSs01.edf,22,stimuli/visual/f04.bmp,.,.,1,55162,55367,1,205,1,1,RIGHT
RSs01,RSs01.edf,22,stimuli/visual/f04.bmp,.,.,2,55367,55844,1,477,1,1,RIGHT
RSs01,RSs01.edf,22,stimuli/visual/f04.bmp,.,.,3,55844,56202,1,358,1,1,RIGHT
RSs01,RSs01.edf,22,stimuli/visual/f04.bmp,.,.,4,56202,56633,1,431,1,1,RIGHT
RSs01,RSs01.edf,22,stimuli/visual/f04.bmp,.,.,5,56633,57095,1,462,1,1,RIGHT
RSs01,RSs01.edf,22,stimuli/visual/f04.bmp,.,.,6,57095,57398,1,303,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,1,57398,57878,1,480,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,2,57878,58256,1,378,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,3,58256,58606,1,350,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,4,58606,58877,1,271,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,5,58877,59178,1,301,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,6,59178,59577,1,399,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,7,59577,59843,1,266,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,8,59843,60165,1,322,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,9,60165,60658,1,493,1,1,RIGHT
RSs01,RSs01.edf,23,stimuli/visual/f10.bmp,.,.,10,60658,60871,1,213,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,agent,4,1,60871,61308,1,437,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,2,61308,61599,1,291,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,3,61599,61908,1,309,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,agent,4,4,61908,62160,1,252,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,5,62160,62556,1,396,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,6,62556,62781,1,225,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,agent,4,7,62781,63090,1,309,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,8,63090,63399,1,309,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,9,63399,63726,1,327,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,10,63726,64199,1,473,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,11,64199,64434,1,235,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,agent,4,12,64434,64708,1,274,1,1,RIGHT
RSs01,RSs01.edf,24,stimuli/visual/c02l.bmp,recipient,2,13,64708,65001,1,293,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,1,65001,65268,1,267,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,2,65268,65627,1,359,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,3,65627,66005,1,378,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,4,66005,66329,1,324,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,5,66329,66670,1,341,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,6,66670,66933,1,263,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,7,66933,67153,1,220,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,8,67153,67560,1,407,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,9,67560,67854,1,294,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,10,67854,68341,1,487,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,11,68341,68772,1,431,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,12,68772,69207,1,435,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,13,69207,69415,1,208,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,14,69415,69782,1,367,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,15,69782,70004,1,222,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,16,70004,70314,1,310,1,1,RIGHT
RSs01,RSs01.edf,25,stimuli/visual/f18.bmp,.,.,17,70314,70728,1,414,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,1,70728,71140,1,412,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,2,71140,71513,1,373,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,3,71513,71789,1,276,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,4,71789,72264,1,475,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,5,72264,72609,1,345,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,6,72609,72859,1,250,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,7,72859,73141,1,282,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,8,73141,73463,1,322,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,9,73463,73666,1,203,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,10,73666,74160,1,494,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,11,74160,74642,1,482,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,12,74642,74952,1,310,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,13,74952,75239,1,287,1,1,RIGHT
RSs01,RSs01.edf,26,stimuli/visual/f21.bmp,.,.,14,75239,75498,1,259,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,.,.,1,75498,75808,1,310,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,agent,1,2,75808,76237,1,429,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,patient,2,3,76237,76671,1,434,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,agent,1,4,76671,76874,1,203,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,.,.,5,76874,77115,1,241,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,recipient,3,6,77115,77489,1,374,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,patient,2,7,77489,77939,1,450,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,patient,2,8,77939,78417,1,478,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,patient,2,9,78417,78834,1,417,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,recipient,3,10,78834,79146,1,312,1,1,RIGHT
RSs01,RSs01.edf,27,stimuli/visual/c13l.bmp,recipient,3,11,79146,79515,1,369,1,1,RIGHT
RSs01,RSs01.edf,28,stimuli/visual/f24.bmp,.,.,1,79515,79860,1,345,1,1,RIGHT
RSs01,RSs01.edf,28,stimuli/visual/f24.bmp,.,.,2,79860,80138,1,278,1,1,RIGHT
RSs01,RSs01.edf,28,stimuli/visual/f24.bmp,.,.,3,80138,80510,1,372,1,1,RIGHT
RSs01,RSs01.edf,28,stimuli/visual/f24.bmp,.,.,4,80510,80736,1,226,1,1,RIGHT
RSs01,RSs01.edf,28,stimuli/visual/f24.bmp,.,.,5,80736,81206,1,470,1,1,RIGHT
RSs01,RSs01.edf,28,stimuli/visual/f24.bmp,.,.,6,81206,81530,1,324,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,1,81530,81860,1,330,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,2,81860,82242,1,382,1,1,RIGHT
RSs01,RSs01.edf,29,stimuli/visual/f27.bmp,.,.,3,82242,82689,1,447,1,1,RIGHT
